;1stFlrSF;2ndFlrSF;3SsnPorch;BedroomAbvGr;BsmtFinSF1;BsmtFinSF2;BsmtFullBath;BsmtHalfBath;BsmtUnfSF;EnclosedPorch;Fireplaces;FullBath;GarageArea;GarageCars;GarageYrBlt;GrLivArea;HalfBath;KitchenAbvGr;LotArea;LotFrontage;LowQualFinSF;MasVnrArea;MiscVal;OpenPorchSF;OverallQual;PoolArea;ScreenPorch;TotRmsAbvGrd;TotalBsmtSF;WoodDeckSF;YearBuilt;YearRemodAdd;TotalArea;AreaAbvground;TotalBaths;Alley_Grvl;Alley_None;Alley_Pave;BldgType_1Fam;BldgType_2fmCon;BldgType_Duplex;BldgType_Twnhs;BldgType_TwnhsE;BsmtCond_Fa;BsmtCond_Gd;BsmtCond_None;BsmtCond_Po;BsmtCond_TA;BsmtExposure_Av;BsmtExposure_Gd;BsmtExposure_Mn;BsmtExposure_No;BsmtExposure_None;BsmtFinType1_ALQ;BsmtFinType1_BLQ;BsmtFinType1_GLQ;BsmtFinType1_LwQ;BsmtFinType1_None;BsmtFinType1_Rec;BsmtFinType1_Unf;BsmtFinType2_ALQ;BsmtFinType2_BLQ;BsmtFinType2_GLQ;BsmtFinType2_LwQ;BsmtFinType2_None;BsmtFinType2_Rec;BsmtFinType2_Unf;BsmtQual_Ex;BsmtQual_Fa;BsmtQual_Gd;BsmtQual_None;BsmtQual_TA;CentralAir_N;CentralAir_Y;Condition1_Artery;Condition1_Feedr;Condition1_Norm;Condition1_PosA;Condition1_PosN;Condition1_RRAe;Condition1_RRAn;Condition1_RRNe;Condition1_RRNn;Electrical_FuseA;Electrical_FuseF;Electrical_FuseP;Electrical_Mix;Electrical_None;Electrical_SBrkr;ExterCond_Ex;ExterCond_Fa;ExterCond_Gd;ExterCond_Po;ExterCond_TA;ExterQual_Ex;ExterQual_Fa;ExterQual_Gd;ExterQual_TA;Exterior1st_AsbShng;Exterior1st_AsphShn;Exterior1st_BrkComm;Exterior1st_BrkFace;Exterior1st_CBlock;Exterior1st_CemntBd;Exterior1st_HdBoard;Exterior1st_ImStucc;Exterior1st_MetalSd;Exterior1st_None;Exterior1st_Plywood;Exterior1st_Stone;Exterior1st_Stucco;Exterior1st_VinylSd;Exterior1st_Wd Sdng;Exterior1st_WdShing;Exterior2nd_AsbShng;Exterior2nd_AsphShn;Exterior2nd_Brk Cmn;Exterior2nd_BrkFace;Exterior2nd_CBlock;Exterior2nd_CmentBd;Exterior2nd_HdBoard;Exterior2nd_ImStucc;Exterior2nd_MetalSd;Exterior2nd_None;Exterior2nd_Other;Exterior2nd_Plywood;Exterior2nd_Stone;Exterior2nd_Stucco;Exterior2nd_VinylSd;Exterior2nd_Wd Sdng;Exterior2nd_Wd Shng;Fence_GdPrv;Fence_GdWo;Fence_MnPrv;Fence_MnWw;Fence_None;FireplaceQu_Ex;FireplaceQu_Fa;FireplaceQu_Gd;FireplaceQu_None;FireplaceQu_Po;FireplaceQu_TA;Foundation_BrkTil;Foundation_CBlock;Foundation_PConc;Foundation_Slab;Foundation_Stone;Foundation_Wood;Functional_Maj1;Functional_Maj2;Functional_Min1;Functional_Min2;Functional_Mod;Functional_None;Functional_Sev;Functional_Typ;GarageCond_Ex;GarageCond_Fa;GarageCond_Gd;GarageCond_None;GarageCond_Po;GarageCond_TA;GarageFinish_Fin;GarageFinish_None;GarageFinish_RFn;GarageFinish_Unf;GarageQual_Ex;GarageQual_Fa;GarageQual_Gd;GarageQual_None;GarageQual_Po;GarageQual_TA;GarageType_2Types;GarageType_Attchd;GarageType_Basment;GarageType_BuiltIn;GarageType_CarPort;GarageType_Detchd;GarageType_None;HeatingQC_Ex;HeatingQC_Fa;HeatingQC_Gd;HeatingQC_Po;HeatingQC_TA;HouseStyle_1.5Fin;HouseStyle_1.5Unf;HouseStyle_1Story;HouseStyle_2.5Fin;HouseStyle_2.5Unf;HouseStyle_2Story;HouseStyle_SFoyer;HouseStyle_SLvl;KitchenQual_Ex;KitchenQual_Fa;KitchenQual_Gd;KitchenQual_None;KitchenQual_TA;LandContour_Bnk;LandContour_HLS;LandContour_Low;LandContour_Lvl;LandSlope_Gtl;LandSlope_Mod;LandSlope_Sev;LotConfig_Corner;LotConfig_CulDSac;LotConfig_FR2;LotConfig_FR3;LotConfig_Inside;LotShape_IR1;LotShape_IR2;LotShape_IR3;LotShape_Reg;MSSubClass_120;MSSubClass_150;MSSubClass_160;MSSubClass_180;MSSubClass_190;MSSubClass_20;MSSubClass_30;MSSubClass_40;MSSubClass_45;MSSubClass_50;MSSubClass_60;MSSubClass_70;MSSubClass_75;MSSubClass_80;MSSubClass_85;MSSubClass_90;MSZoning_C (all);MSZoning_FV;MSZoning_None;MSZoning_RH;MSZoning_RL;MSZoning_RM;MasVnrType_BrkCmn;MasVnrType_BrkFace;MasVnrType_None;MasVnrType_Stone;MiscFeature_Gar2;MiscFeature_None;MiscFeature_Othr;MiscFeature_Shed;MiscFeature_TenC;MoSold_1;MoSold_10;MoSold_11;MoSold_12;MoSold_2;MoSold_3;MoSold_4;MoSold_5;MoSold_6;MoSold_7;MoSold_8;MoSold_9;Neighborhood_Blmngtn;Neighborhood_Blueste;Neighborhood_BrDale;Neighborhood_BrkSide;Neighborhood_ClearCr;Neighborhood_CollgCr;Neighborhood_Crawfor;Neighborhood_Edwards;Neighborhood_Gilbert;Neighborhood_IDOTRR;Neighborhood_MeadowV;Neighborhood_Mitchel;Neighborhood_NAmes;Neighborhood_NPkVill;Neighborhood_NWAmes;Neighborhood_NoRidge;Neighborhood_NridgHt;Neighborhood_OldTown;Neighborhood_SWISU;Neighborhood_Sawyer;Neighborhood_SawyerW;Neighborhood_Somerst;Neighborhood_StoneBr;Neighborhood_Timber;Neighborhood_Veenker;OverallCond_1;OverallCond_2;OverallCond_3;OverallCond_4;OverallCond_5;OverallCond_6;OverallCond_7;OverallCond_8;OverallCond_9;PavedDrive_N;PavedDrive_P;PavedDrive_Y;RoofStyle_Flat;RoofStyle_Gable;RoofStyle_Gambrel;RoofStyle_Hip;RoofStyle_Mansard;RoofStyle_Shed;SaleCondition_Abnorml;SaleCondition_AdjLand;SaleCondition_Alloca;SaleCondition_Family;SaleCondition_Normal;SaleCondition_Partial;SaleType_COD;SaleType_CWD;SaleType_Con;SaleType_ConLD;SaleType_ConLI;SaleType_ConLw;SaleType_New;SaleType_None;SaleType_Oth;SaleType_WD;YrSold_2006;YrSold_2007;YrSold_2008;YrSold_2009;YrSold_2010
1456;896;0;0;2;468.0;144.0;0.0;0.0;270.0;0;0;1;730.0;1.0;1961.0;896;0;1;11622;80.0;0;0.0;0;0;5;0;120;5;882.0;140;1961;1961;1778.0;896;1.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1457;1329;0;0;3;923.0;0.0;0.0;0.0;406.0;0;0;1;312.0;1.0;1958.0;1329;1;1;14267;81.0;0;108.0;12500;36;6;0;0;6;1329.0;393;1958;1958;2658.0;1329;2.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1458;928;701;0;3;791.0;0.0;0.0;0.0;137.0;0;1;2;482.0;2.0;1997.0;1629;1;1;13830;74.0;0;0.0;0;34;5;0;0;6;928.0;212;1997;1998;2557.0;1629;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1459;926;678;0;3;602.0;0.0;0.0;0.0;324.0;0;1;2;470.0;2.0;1998.0;1604;1;1;9978;78.0;0;20.0;0;36;6;0;0;7;926.0;360;1998;1998;2530.0;1604;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1460;1280;0;0;2;263.0;0.0;0.0;0.0;1017.0;0;0;2;506.0;2.0;1992.0;1280;0;1;5005;43.0;0;0.0;0;82;8;0;144;5;1280.0;0;1992;1992;2560.0;1280;2.0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1461;763;892;0;3;0.0;0.0;0.0;0.0;763.0;0;1;2;440.0;2.0;1993.0;1655;1;1;10000;75.0;0;0.0;0;84;6;0;0;7;763.0;157;1993;1994;2418.0;1655;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1462;1187;0;0;3;935.0;0.0;1.0;0.0;233.0;0;0;2;420.0;2.0;1992.0;1187;0;1;7980;0.0;0;0.0;500;21;6;0;0;6;1168.0;483;1992;2007;2355.0;1187;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1463;789;676;0;3;0.0;0.0;0.0;0.0;789.0;0;1;2;393.0;2.0;1998.0;1465;1;1;8402;63.0;0;0.0;0;75;6;0;0;7;789.0;0;1998;1998;2254.0;1465;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1464;1341;0;0;2;637.0;0.0;1.0;0.0;663.0;0;1;1;506.0;2.0;1990.0;1341;1;1;10176;85.0;0;0.0;0;0;7;0;0;5;1300.0;192;1990;1990;2641.0;1341;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
1465;882;0;0;2;804.0;78.0;1.0;0.0;0.0;0;0;1;525.0;2.0;1970.0;882;0;1;8400;70.0;0;0.0;0;0;4;0;0;4;882.0;240;1970;1970;1764.0;882;2.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
